ID,Trial_no,Trial_quad,Str_Code,Blink_s0,Blink_s1,Blink_s2,Velo_s0,Velo_s1,Velo_s2,Velo_s3,Velo_s4,Velo_s5,Joy,Happiness,Calmness,Relaxation,Anger,Disgust,Fear,Anxiousness,Sadness
105,7,2,RFS,0.0136260668114061,0.016135455608227,0.0264085336348025,0.8285693486294712,0.0528256317364884,0.0205975428544511,0.0110224688788684,0.0056611126098928,0.0251538392363921,-0.06,-0.56,-0.68,-0.66,0.13,0.14,0.2,0.47,0.95
113,1,0,BRZ,0.0018437780132018,0.0064175698802053,0.0046450981990057,0.8871628229158178,0.0477446825849564,0.0256091598076766,0.0130898052318474,0.0060610382201939,0.0074260451470947,0.23,0.08,-0.34,-0.09,0.0,0.0,0.0,-0.02,0.0
132,8,0,RPW,0.0524803132679148,0.0365424112236697,0.1319879217227089,0.5538148107725533,0.0746194118950526,0.0377098898336756,0.0220994109690072,0.0167812647795185,0.0739645655358991,-0.14,-0.23,-0.63,-0.54,0.0,0.0,0.26,0.45,-0.14
101,0,1,BNS,0.0150510954577498,0.0372294660649559,0.022061803022986,0.5170493969015226,0.1845653416817927,0.0850277264325323,0.0440958518592529,0.0242960150538708,0.0706233035253368,0.31,0.25,0.18,0.15,-0.12,0.0,-0.02,-0.02,-0.16
127,0,1,BNS,0.0173331445372691,0.0187796555582394,0.0208453066131374,0.5428053429286157,0.1603211754220841,0.0828426023871596,0.051185944688306,0.0309347903947225,0.0749520374704659,0.51,0.07,-0.45,-0.2,-0.01,0.0,0.1,0.07,0.0
110,0,1,BNS,0.0203960390542367,0.0110988654061301,0.0060685642265634,0.4907708409097849,0.1724960232304416,0.0886576702376623,0.0585535940835662,0.0386267166735606,0.1133316861780537,0.37,0.21,-0.14,0.79,0.0,0.0,-0.1,-0.75,-0.08
103,1,0,BRZ,0.059123634178878,0.0337623853117585,0.0678659076791478,0.6868463661266179,0.0495717966212156,0.0254681724218694,0.016456044235802,0.0108145538232808,0.0500911396014297,0.1,0.47,-0.01,-0.21,-0.12,-0.01,-0.01,-0.15,-0.01
129,1,0,BRZ,0.0110082115858752,0.0098365833282392,0.0,0.8900095767874971,0.0511339323919554,0.0194592171485624,0.0072131548383153,0.0025775821667991,0.0087617417527558,-0.03,-0.28,-0.01,0.18,0.06,0.09,0.0,-0.04,0.07
107,6,2,BOT,0.0021821397603091,0.0019983806225989,0.0,0.8076099252904255,0.0908516661785564,0.0384803119311362,0.0216433809384349,0.0117089025559747,0.0255252927225639,-0.42,-0.43,-0.5,-0.52,0.82,0.62,0.89,0.9,0.73
112,5,2,PRS,0.0114752526734433,0.0055604135739166,0.0039248269270435,0.5360366510855008,0.1871541082857134,0.0916741957881465,0.051606680630645,0.0295858160066701,0.0829820550289205,-0.46,-0.54,-0.81,-0.43,0.59,0.26,-0.09,0.0,0.48
129,3,3,EXR,0.0191909441185449,0.017223171043621,0.0914952600183163,0.6065608937072515,0.1221009380955917,0.0549408843015436,0.0262699768157553,0.013786787455756,0.0484311444436193,-0.21,-0.28,-0.78,-0.67,0.0,0.5,0.89,0.48,0.0
116,1,0,BRZ,0.003041402815208,0.0058688375931652,0.0020377908309601,0.7908156767248625,0.0972943232241926,0.0403686363613206,0.0253704958454539,0.0140200009170058,0.0211828356878308,-0.35,-0.44,-0.26,-0.01,0.09,0.01,0.01,0.0,0.0
104,10,3,TNT,0.0397605627648883,0.0086699249105855,0.0085638135185913,0.5145154142401488,0.1635238969096617,0.0900074277974396,0.0556023694049647,0.0325824391888096,0.0867741512649102,-0.31,-0.24,-0.37,-0.46,0.01,0.35,0.59,0.41,0.0
131,10,3,TNT,0.0300564181936192,0.0351864796045733,0.0160392430975086,0.5062783963253282,0.1715512506865045,0.0857132158370363,0.048317439712417,0.0273728094263318,0.0794847471166808,-0.31,-0.33,-0.38,-0.6,-0.76,0.01,0.01,-0.02,-0.56
126,8,0,RPW,0.0141917607107783,0.0057434968207413,0.0142909575470606,0.5006265933491828,0.1399270572597204,0.0665610771453795,0.0491751783063132,0.0411865264243839,0.1682973524364396,-0.05,0.2,0.04,0.21,0.0,-0.01,-0.01,0.01,-0.01
107,10,3,TNT,0.0138942613643453,0.0165832719831297,0.0866535231654209,0.6562184150434859,0.1099686802011454,0.0438102843737911,0.0271771003606144,0.0148613069465067,0.0308331565615602,-0.42,-0.42,-0.49,-0.51,0.01,0.99,1.0,1.0,-0.14
110,5,2,PRS,0.0162721377771579,0.0127219588155998,0.0028296843768883,0.6330067865941523,0.1293868823502068,0.0665585924789662,0.0435143866499325,0.0274020359782457,0.06830753497885,-0.6,-0.63,-0.72,0.11,0.69,0.01,-0.1,-0.38,0.85
110,8,0,RPW,0.0265285673184717,0.0139852045861153,0.0015873488298262,0.4869192535492128,0.1515322876672916,0.0847115158850627,0.0562252183431385,0.041734046317516,0.1367765575033648,0.11,-0.28,-0.32,0.44,0.0,0.0,0.11,-0.33,-0.09
114,2,0,DST,0.0131848268162364,0.0158563491852521,0.0069778569339961,0.680613519763949,0.130319785214918,0.0530450038544352,0.0305962412610648,0.0198835694728727,0.0495228474972753,-0.01,-0.18,0.09,-0.28,0.01,0.0,0.01,-0.31,-0.38
112,7,2,RFS,0.0045744124430877,0.0021993191970984,0.0,0.82093340307133,0.0751712725183705,0.0354034657497835,0.0234165330498083,0.0129901309302305,0.0253114630402908,-0.48,-0.54,-0.86,-0.44,0.78,0.98,-0.09,0.0,0.69
102,10,3,TNT,0.0180330343552262,0.0194985722013259,0.7945793969280314,0.1429811429937227,0.004176468368284,0.0017234221881171,0.0014089290880958,0.0007044645440479,0.0168945693331488,-0.01,-0.51,-0.52,-0.51,0.0,0.17,1.0,0.88,0.0
103,7,2,RFS,0.0010943323064992,0.0,0.9955709700351134,0.0014820878481721,0.0002412701148187,0.0002326533250037,0.0,0.0,0.0013786863703927,-0.7,-0.5,-0.03,-0.54,-0.02,0.8,0.01,-0.04,0.89
107,5,2,PRS,0.0050354778909686,0.0033676392819577,0.0081474206614403,0.7044729455656995,0.1269765630902085,0.064667972268551,0.0337577508005044,0.0189970885465396,0.03457714189413,-0.43,-0.42,-0.48,-0.51,0.65,0.59,0.24,0.76,0.67
108,6,2,BOT,0.032995927462067,0.0343120701250046,0.6899906773228042,0.1673406125258682,0.0208331529409727,0.0070482903133631,0.0048951270972415,0.0036078472119999,0.0389762950006782,-0.61,-0.75,0.07,-0.29,0.0,-0.01,-0.03,-0.04,0.22
105,9,1,RST,0.0243163251764546,0.0311276120992157,0.2020548050897935,0.59114069767083,0.0636255057542566,0.0251403458417818,0.0145422673221797,0.0080550334700528,0.0399974075754349,-0.06,-0.03,0.14,0.12,0.0,0.0,0.01,0.01,-0.03
103,6,2,BOT,0.0170246535984058,0.0258468881783215,0.8291278557857176,0.0445861717410445,0.0165670327633347,0.0101893044163306,0.0080402242921358,0.0068005931692849,0.0418172760554242,-0.69,-0.53,-0.8,-0.74,0.81,0.99,0.52,0.6,0.91
107,0,1,BNS,0.0030448793567171,0.0028145010644587,0.001115808114312,0.6044016132031742,0.1791121831257615,0.0849735064963902,0.0480574668935291,0.0263741510004801,0.0501058907451766,0.46,0.41,0.0,-0.2,0.01,0.07,0.01,0.01,-0.14
128,4,1,JNG,0.0178861021015684,0.0146537743813035,0.0053649975563158,0.6926956058115253,0.1130703781045896,0.0594092948860354,0.0310736659705869,0.0184609232683165,0.0473852579197583,-0.39,-0.19,-0.12,-0.32,0.01,0.0,-0.09,-0.07,0.0
117,6,2,BOT,0.0061172970163099,0.0018179572823118,0.0,0.5880474334636251,0.1649487496876732,0.0800073522443012,0.051201488829471,0.0319592869471815,0.075900434529126,0.0,0.24,-0.53,-0.58,0.08,0.13,0.0,0.01,0.24
111,6,2,BOT,0.0076183748424205,0.0041810605995342,0.0,0.552250335260182,0.1942814807157194,0.0937809595189483,0.0533716980102631,0.0291812759701008,0.0653348150828315,-0.5,-0.46,-0.24,0.02,0.32,0.23,0.0,0.0,0.13
125,7,2,RFS,0.0055000171473644,0.0020834047806852,0.0069746904900716,0.8055317397715971,0.101641002777873,0.0357951232895503,0.0151839912205494,0.0086937137761925,0.0185963167461161,-0.24,-0.53,-0.11,-0.07,0.02,0.66,-0.01,0.23,0.89
119,6,2,BOT,0.0244742291134769,0.024488588553229,0.0189314853691668,0.5203803528401536,0.1774884191118399,0.0798384850216683,0.0438996792101159,0.0271106222519622,0.0833881385283871,-0.61,-0.57,-0.76,-0.85,0.55,0.34,0.22,0.15,0.52
107,1,0,BRZ,0.0117083256941473,0.00262787997311,0.0069822159750656,0.8018497015624682,0.1015604310538002,0.0356087921937705,0.017458086332987,0.0088818268858603,0.0133227403287905,0.16,0.01,0.03,-0.31,0.01,0.0,0.01,0.01,-0.14
101,5,2,PRS,0.0094070670700342,0.0291598736424849,0.0278928111640991,0.6218312540140597,0.1319721130010491,0.0692234592549324,0.041847935065954,0.0215865598381879,0.0470789269491983,-0.67,-0.73,-0.37,-0.52,0.64,0.59,0.51,0.13,0.81
115,8,0,RPW,0.0373679666281827,0.0290481688174639,0.1846763549030569,0.5617897985715751,0.0772103701400306,0.0354492856221323,0.0167388377424402,0.0073968460853945,0.0503223714897234,-0.66,-0.02,0.12,-0.17,-0.01,-0.01,0.06,-0.01,-0.04
104,9,1,RST,0.0497542997542997,0.0422536515501339,0.0808958798908547,0.3986949489462052,0.16151395799637,0.0831244675465781,0.0478312940624498,0.0309224253947872,0.105009074858321,-0.07,-0.09,0.0,-0.02,0.0,0.0,0.0,-0.04,0.0
122,9,1,RST,0.0132224565607408,0.0247959659464617,0.0097176718348088,0.7228687975346079,0.1249123803818517,0.0475230281340032,0.0204296526403226,0.0111906077945177,0.0253394391726855,-0.83,-0.54,-0.41,-0.98,-0.02,-0.02,-0.02,-0.26,-0.02
107,4,1,JNG,0.004342044258868,0.000641312163554,0.0,0.708069705912565,0.1328654438241083,0.0605554152010416,0.0337591164883855,0.0198556908819846,0.0399112712694927,-0.43,-0.42,-0.12,-0.3,0.0,0.01,0.01,0.01,-0.13
123,10,3,TNT,0.0062071503877129,0.001253906761739,0.0030255959176289,0.6962863149489392,0.1148603547121317,0.0633815557177524,0.0335622804883374,0.0218591507121067,0.0595636903536516,-0.25,-0.24,-0.7,-0.62,0.01,0.0,0.35,0.54,0.0
121,3,3,EXR,0.0078859582600919,0.0163680756771447,0.8664121300854348,0.0777023324727016,0.0148075414133355,0.0047955743949642,0.002402170720695,0.0012361535460511,0.0083900634295808,-0.21,-0.19,-0.64,-0.37,0.1,0.22,0.62,0.35,0.21
120,9,1,RST,0.0248085417689166,0.0206166791681714,0.1464775080951102,0.5186550232898405,0.1320776266278965,0.06072335867589,0.0301023888677958,0.0204592528112951,0.0460796206950836,0.47,0.74,0.66,0.24,-0.01,0.0,-0.01,0.0,-0.01
132,6,2,BOT,0.0118325861380679,0.0073465425585382,0.0012378263654143,0.8307854022648489,0.0727531728275572,0.0275136347579345,0.0140038082546648,0.0081047471071911,0.0264222797257826,-0.14,-0.22,-0.35,-0.53,0.1,0.36,-0.01,-0.11,0.61
111,4,1,JNG,0.0017129420126096,0.0045946823839044,0.0015019475345572,0.6662206169367488,0.1207221563635657,0.0661467688694305,0.0425153873275606,0.0283010224903456,0.0682844760812772,-0.5,-0.46,-0.06,-0.01,0.0,0.0,0.0,-0.23,0.0
134,8,0,RPW,0.0267697366027275,0.0210208422229499,0.021603008742421,0.5860498347771724,0.1411687654431246,0.0694564350900869,0.0374372765191734,0.0228368048319821,0.0736572957703617,0.12,0.26,-0.4,-0.48,0.0,0.0,0.14,0.26,-0.09
101,3,3,EXR,0.0064161811549951,0.0224421924771823,0.0301539883477198,0.8475713413325852,0.044958655861625,0.0160012543531004,0.0079222301077753,0.0049101322022149,0.0196240241628018,-0.35,-0.56,-0.43,-0.51,-0.1,0.29,0.56,0.05,-0.17
102,6,2,BOT,0.0620310844528923,0.0365714646674916,0.1187560476287552,0.6390602882188603,0.053164578769198,0.0177961794778294,0.0081544288023613,0.0060928513797925,0.058373076602819,-0.01,-0.51,-0.38,-0.41,0.28,0.29,0.01,-0.06,0.41
112,9,1,RST,0.0145286722321606,0.0039163436692506,0.0076494484197972,0.48094936394355,0.1705302126813754,0.1025268336314847,0.0685624130391572,0.0436854005167958,0.1076513118664281,0.05,-0.17,-0.16,0.21,-0.18,0.01,-0.09,0.0,-0.28
109,8,0,RPW,0.0064956541295691,0.0007640000529177,0.0129549273042373,0.7390890208892829,0.1144280252417679,0.0491672068687242,0.0281390149360356,0.0157033430790194,0.0332588074984455,0.09,0.12,-0.08,-0.2,-0.07,-0.02,0.05,0.0,-0.09
114,11,3,ZMZ,0.0135019530084287,0.0148282745220268,0.0073942424383094,0.3936389620207834,0.1493305392160113,0.0979886334246284,0.0592733084426995,0.0530793869741964,0.2109646999529155,-0.34,-0.44,0.41,0.16,0.0,0.15,0.01,-0.31,-0.38
106,3,3,EXR,0.0045559214598757,0.017332309901701,0.0082287204628552,0.7665750530286148,0.1129488861927518,0.0463185348420696,0.0184465298239532,0.0073951188913924,0.018198925396786,-0.76,-0.79,-0.54,-0.19,0.01,0.0,0.16,0.08,0.0
121,5,2,PRS,0.0429699640125825,0.055863276859132,0.4113138166703942,0.3144121038552138,0.0541002129037692,0.0326065172370725,0.0157891526546166,0.0119725693970437,0.0609723864101752,0.3,-0.03,-0.07,-0.15,0.27,-0.01,0.1,0.43,0.42
108,0,1,BNS,0.0207830781829033,0.0167996779969187,0.0570833738150425,0.7384807561520632,0.081600022207109,0.0321003761329095,0.0160501880664547,0.0090716040472456,0.0280309233993532,-0.36,-0.33,-0.04,-0.05,0.0,0.13,-0.03,0.01,0.0
114,9,1,RST,0.0057392131196127,0.0180295882832374,0.0358708538121465,0.7576378769542345,0.0725814418731013,0.0383499222010916,0.0228827582800266,0.0162760255871965,0.0326323198893526,-0.15,-0.17,0.39,-0.23,0.01,0.01,0.01,-0.31,0.22
128,10,3,TNT,0.024033125054564,0.0471308664147366,0.0408076726406505,0.4861875007794864,0.1797558024968508,0.0817026477594442,0.0408326162058343,0.0281612850924782,0.0713884835559546,-0.38,-0.23,-0.51,-0.38,0.0,0.0,0.32,0.3,0.0
120,4,1,JNG,0.0182242147487057,0.0213360722861465,0.2127999777922745,0.4555470734381723,0.1186836370702458,0.0609990700514941,0.0335836329062972,0.0184712756950324,0.0603550460116312,0.28,0.58,0.68,0.23,-0.01,0.0,-0.01,-0.01,0.0
108,10,3,TNT,0.0154062763993617,0.0105128124902224,0.0551609774412565,0.7600638277901192,0.0814868120521886,0.034191671099152,0.0124401614467632,0.0102625074309314,0.0204749538500046,-0.46,-0.58,-0.28,-0.14,0.0,0.19,0.09,0.19,0.0
121,4,1,JNG,0.0239693032992845,0.0428049054749298,0.1568513669971596,0.5147194789112889,0.0975986273110678,0.0567511362721389,0.0334898339390674,0.0169142819065494,0.0569010658885134,0.23,-0.21,-0.4,-0.2,-0.09,0.19,-0.05,0.0,0.01
131,6,2,BOT,0.034657302983669,0.0371867606863127,0.04497611227232,0.6424305762914303,0.1092231894710246,0.0502273927923375,0.0241403863380572,0.0132128993729471,0.0439453797919011,-0.31,-0.33,-0.99,-0.95,0.23,0.31,0.52,0.89,0.43
120,2,0,DST,0.0175029404142495,0.0196492766913196,0.0379296825681611,0.7488919455907076,0.095355806736705,0.0294373675152336,0.0121603572354125,0.0086385051399105,0.0304341181083002,0.33,0.58,0.07,-0.43,-0.01,0.0,-0.01,-0.01,-0.01
121,1,0,BRZ,0.024000977761029,0.0844235538557904,0.1070953877178955,0.6282216462032826,0.0673840309216925,0.0303717019662163,0.0146766004471219,0.0062332265604709,0.0375928745665004,0.23,-0.07,-0.34,-0.22,-0.09,-0.01,0.29,0.64,0.03
132,10,3,TNT,0.0030893283987293,0.0095363510974917,0.0,0.8274906540014604,0.0818578409651186,0.0332274432218886,0.0189478808455398,0.008338066142833,0.0175124353269383,-0.13,-0.23,-0.64,-0.52,-0.01,-0.01,0.9,0.54,-0.15
131,9,1,RST,0.0481155984429647,0.0253558430493688,0.0322458164711111,0.4374454003562289,0.2073659742737282,0.1009912054057891,0.0437908436204464,0.023861780712396,0.0808275376679662,-0.26,-0.14,-0.06,0.02,-0.76,-0.01,0.01,-0.01,-0.53
120,8,0,RPW,0.0158842496899545,0.0145646961554361,0.0380785448532451,0.6455758577924763,0.1316180239768499,0.052438197602315,0.0303133526250516,0.0190359652749069,0.0524911120297643,-0.06,0.66,0.06,-0.38,-0.01,0.0,0.41,0.07,0.0
107,3,3,EXR,0.0223685025071707,0.0139741235220073,0.0715420647531004,0.7660675594808196,0.0612121087059697,0.0258269536328181,0.0111677431336538,0.0085264439446152,0.0193145003198448,-0.42,-0.42,-0.48,-0.5,0.01,0.6,1.0,0.98,-0.14
126,1,0,BRZ,0.0045099677932243,0.0015950507562477,0.0,0.9074055199967386,0.05517958335032,0.0144930490439887,0.0079191976843735,0.0039035427453218,0.0049940886297851,0.49,0.41,-0.33,-0.04,0.01,0.0,-0.01,0.0,0.0
127,11,3,ZMZ,0.0098578010540621,0.0133514534787364,0.0084590142198945,0.62571513805562,0.1545427425502999,0.0663329908183897,0.0393118764294474,0.0259339056647552,0.0564950777287944,-0.14,-0.53,-0.64,-0.66,-0.01,0.59,0.16,0.19,0.11
102,4,1,JNG,0.0167754219529322,0.0315441215246649,0.0415111202395854,0.7419987843092628,0.0690556747499923,0.0330845515683243,0.0164090494020078,0.0104416177013453,0.0391796585518847,0.0,-0.51,-0.26,-0.16,0.0,0.0,0.33,0.04,0.0
106,6,2,BOT,0.0094812729779411,0.0266285615808823,0.0012350643382352,0.6719784007352941,0.144778262867647,0.0615062040441176,0.0312902113970588,0.0145852481617647,0.0385167738970588,-0.75,-1.0,-0.71,-0.99,0.71,0.0,0.01,0.45,0.99
127,1,0,BRZ,0.0124331755002291,0.0213889313171427,0.0393309912937223,0.7617331093121531,0.0851076829082022,0.0367700218929789,0.0162313527824448,0.0068733771192912,0.0201313578738353,0.0,-0.02,0.01,0.01,-0.01,0.01,0.0,0.0,0.01
101,7,2,RFS,0.0064698971848015,0.0396554533215568,0.0295925979917164,0.7627961617945925,0.0842072768121286,0.0338286870696382,0.0154608676265038,0.0073831431094951,0.0206059150895667,-0.66,-0.73,-0.5,-0.8,0.88,0.8,0.51,0.25,0.83
102,7,2,RFS,0.0429818122502242,0.0419515880476822,0.0536446327465348,0.7763769590357101,0.0255667306264192,0.0098901523444039,0.0038719259612206,0.0031078430110019,0.0426083559768027,-0.01,-0.51,-0.51,-0.35,0.04,0.03,0.03,-0.07,0.74
111,11,3,ZMZ,0.0397150702375741,0.0257736745062145,0.0223513337843394,0.3930651173279212,0.1714088635971719,0.0985713717219149,0.0685927281892103,0.0442781912000742,0.136243649435579,-0.5,-0.46,-0.24,-0.18,0.0,0.15,0.15,0.23,0.0
131,4,1,JNG,0.041964602949014,0.0278746224906733,0.0255096375910463,0.5406155622668325,0.1256828477527092,0.0739585183869248,0.0449624711316397,0.0284630929117072,0.0909686445194528,0.49,0.4,-0.08,-0.06,-0.76,-0.01,-0.02,-0.05,-0.53
129,10,3,TNT,0.0079427968877713,0.0032569834842235,0.0062269530981899,0.6740333560032694,0.139850627998827,0.0657760917446075,0.0321330746048879,0.0263678394718944,0.0444122767063286,-0.11,-0.28,-0.77,-0.67,0.0,0.01,0.9,0.53,0.01
109,5,2,PRS,0.0132465336784403,0.013220389204075,0.0012491248863441,0.7845550065215939,0.1048683916209864,0.0356901124502891,0.0191145157026618,0.0080815475204871,0.0199743784151219,-0.42,-0.44,-0.47,-0.5,0.63,0.72,0.17,0.05,0.68
115,4,1,JNG,0.0443075060330966,0.014373904808982,0.5174938974776241,0.3787535025284854,0.0092974948416676,0.0025937455741091,0.0006053924359269,0.0001277433580396,0.0324468129420683,-0.67,-0.99,-0.28,-0.5,-0.01,0.0,0.0,-0.03,0.05
124,2,0,DST,0.0064188605525801,0.0,0.0,0.8481401251877151,0.0798171355668664,0.033755498558082,0.0166651162172578,0.0074155780296888,0.0077876858878094,0.18,0.11,-0.6,-0.59,0.0,0.01,0.0,-0.22,0.0
133,11,3,ZMZ,0.0404109407332732,0.0281211863957128,0.0583846235475141,0.4129569692789303,0.1501167294529633,0.0860481774287685,0.0598769034859659,0.038587043030721,0.1254974266461505,-0.13,-0.6,0.0,-0.09,0.0,0.01,0.01,-0.22,-0.05
125,9,1,RST,0.0039915538350404,0.0050041057746331,0.0034513203306846,0.6635363993899992,0.1682503225965783,0.0633524112936585,0.0312162354059777,0.0212327202454821,0.0399649311279458,0.22,0.06,0.29,0.46,-0.01,0.0,-0.01,-0.15,0.0
106,0,1,BNS,0.0081890533176769,0.0077587810247142,0.0,0.4510086415332128,0.1903913257105738,0.1092114358047618,0.0669337130833312,0.0469524229881994,0.1195546265375294,0.14,-0.07,0.07,-0.13,0.01,0.0,0.0,0.0,0.0
107,7,2,RFS,0.0056573691519089,0.0,0.0,0.8325590166463801,0.0884606812843942,0.0334213368534741,0.0174349831136102,0.0086746326995936,0.0137919802506385,-0.42,-0.42,-0.36,-0.51,0.35,0.11,0.41,0.65,0.78
